date,week,observer,parent_id,pedal_disc_diameter_mm,pedal_disc_area_mm2,Notes,image_id,FvFm,health_note,genotype,temp,parent_id,tub_id
2026-02-11,W1,Grady,P1_H2_25_Tub1,6.841,N/A,,IMG_0019,0.713,healthy,H2,25,P1_H2_25_Tub1,H2_25_Tub1
2026-02-11,W1,Grady,P2_H2_25_Tub1,5.281,23.79,,IMG_0018,0.694,healthy,H2,25,P2_H2_25_Tub1,H2_25_Tub1
2026-02-11,W1,Grady,P3_H2_25_Tub1,6.866,36.073,,IMG_0017,0.526,healthy,H2,25,P3_H2_25_Tub1,H2_25_Tub1
2026-02-11,W1,Grady,P1_H2_25_Tub2,3.46,10.267,,IMG_0020,0.748,healthy,H2,25,P1_H2_25_Tub2,H2_25_Tub2
2026-02-11,W1,Grady,P2_H2_25_Tub2,4.526,N/A,,IMG_0021,0.658,healthy,H2,25,P2_H2_25_Tub2,H2_25_Tub2
2026-02-11,W1,Grady,P3_H2_25_Tub2,3.296,9.594,,IMG_0022,0.943,healthy,H2,25,P3_H2_25_Tub2,H2_25_Tub2
2026-02-11,W1,Grady,P1_H2_25_Tub3,6.059,31.779,,IMG_0023,0.627,healthy,H2,25,P1_H2_25_Tub3,H2_25_Tub3
2026-02-11,W1,Grady,P2_H2_25_Tub3,5.79,25.92,,IMG_0023,0.601,healthy,H2,25,P2_H2_25_Tub3,H2_25_Tub3
2026-02-11,W1,Grady,P3_H2_25_Tub3,4.167,13.859,,IMG_0024,0.694,healthy,H2,25,P3_H2_25_Tub3,H2_25_Tub3
2026-02-11,W1,Grady,P1_VWA_25_Tub1,4.441,19.138,,IMG_0025,0.753,healthy,VWA,25,P1_VWA_25_Tub1,VWA_25_Tub1
2026-02-11,W1,Grady,P2_VWA_25_Tub1,5.381,22.344,,IMG_0026,0.705,healthy,VWA,25,P2_VWA_25_Tub1,VWA_25_Tub1
2026-02-11,W1,Grady,P3_VWA_25_Tub1,6.305,33.4,,IMG_0027,0.637,healthy,VWA,25,P3_VWA_25_Tub1,VWA_25_Tub1
2026-02-11,W1,Grady,P1_VWA_25_Tub2,7.397,35.135,,IMG_0028,0.524,healthy,VWA,25,P1_VWA_25_Tub2,VWA_25_Tub2
2026-02-11,W1,Grady,P2_VWA_25_Tub2,6.404,31.572,,IMG_0029,0.784,healthy,VWA,25,P2_VWA_25_Tub2,VWA_25_Tub2
2026-02-11,W1,Grady,P3_VWA_25_Tub2,2.578,N/A,,IMG_0030,0.961,healthy,VWA,25,P3_VWA_25_Tub2,VWA_25_Tub2
2026-02-11,W1,Grady,P1_VWA_25_Tub3,6.289,28.105,,IMG_0031,0.871,healthy,VWA,25,P1_VWA_25_Tub3,VWA_25_Tub3
2026-02-11,W1,Grady,P2_VWA_25_Tub3,3.036,6.814,,IMG_0032,0.807,healthy,VWA,25,P2_VWA_25_Tub3,VWA_25_Tub3
2026-02-11,W1,Grady,P3_VWA_25_Tub3,3.601,N/A,,IMG_0033,0.649,healthy,VWA,25,P3_VWA_25_Tub3,VWA_25_Tub3
2026-02-11,W1,Grady,P1_H2_32_Tub1,6.001,25.538,,IMG_0001,0.557,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-02-11,W1,Grady,P2_H2_32_Tub1,3.703,11.185,,IMG_0002,0.88,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-02-11,W1,Grady,P3_H2_32_Tub1,4.339,13.287,,IMG_0002,0.826,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-02-11,W1,Grady,P1_H2_32_Tub2,4.539,22.816,,IMG_0003,0.544,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
