"Day","Contrast","Estimate","SE","df","t_ratio","p_value"
"7","(inoc-25C) - (inoc-32C)",14.33,3.6,262,3.977,"< 1e-04"
"10","(inoc-25C) - (inoc-32C)",14.57,2.97,262,4.905,"< 1e-04"
"12","(inoc-25C) - (inoc-32C)",18.49,2.8,262,6.614,"< 1e-04"
"14","(inoc-25C) - (inoc-32C)",21.95,2.96,262,7.408,"< 1e-04"
"16","(inoc-25C) - (inoc-32C)",23.55,2.92,262,8.055,"< 1e-04"
"18","(inoc-25C) - (inoc-32C)",25.73,2.92,262,8.799,"< 1e-04"
"20","(inoc-25C) - (inoc-32C)",22.13,3.65,262,6.057,"< 1e-04"
"21","(inoc-25C) - (inoc-32C)",21.47,5.7,262,3.766,"0.000205"
